Member-Collection(e2,e1)	هنگامی که  <e1> نگهبانی  </e1> از  <e2> مرغان شب  </e2> در اوج فصل زاد و ولد است ، مردان عروس‌های آینده‌ای خود را با یکی از زیبا ترین و مشهورترین ترانه‌های جشن پرندگان به مهمانی خود دعوت می کنند .
Cause-Effect(e1,e2)	یک  <e1> لامپ  </e1> که  <e2> نور  </e2> سفید زیادی منتشر میکند بر روی یک بلوک متحرک قرار می گیرد و امکان یک اسکنر را به آن می دهدتا کل سند را اسکن کند .
Message-Topic(e1,e2)	این  <e1> سند  </e1> خلاصه‌ای از یک  <e2> بازجویی  </e2> از شاهد , در تاریخ ذکر شده است .
Product-Producer(e2,e1)	 <e1> شرکت  </e1> نرم افزاری مشکل را با  <e2> انتشار  </e2> یک نسخه درست شده در شنبه برطرف کرد .
Instrument-Agency(e1,e2)	این  <e1> اسپری  </e1> هومیوپاتی بینی است که واقعا کمک می کند تا  <e2> مشتریان  </e2> سینوس هایشان را باز کنند .
Message-Topic(e1,e2)	این اثر  <e1> مجموعه‌ای از اشعار  </e1> مربوط به  <e2> داستان  </e2> سفر یک مرد برای یافتن خوشبختی است .
Entity-Destination(e1,e2)	ما چند تا  <e1> موم  </e1> روی  <e2> قوطی  </e2> قدیمی گذاشتیم .
Other	 <e1> تحقیقات  </e1> در حال انجام است تا  <e2> هویت  </e2> بقایایی انسانی را که توسط پلیس در جنگل‌های سوریه پیدا شد تعیین کند .
Other	ما یک  <e1> خویشاوندی  </e1>  <e2> آرمانی  </e2> با هر مرد و زنی بر روی زمین دایم که برای احقاق حقوق خدادادی خود تلاش می کنند .
Other	هدف از این  <e1> مطالعه  </e1> ،  <e2> سنجش  </e2> شدت و محیط‌های استعمال مواد مخدر بود .
Product-Producer(e1,e2)	 <e1> صفرا  </e1> به واسطه  <e2> لارو  </e2> یک گوزن کوچک مانند قارچ داسی‌نیورا کومونیس فِلت ایجاد می شود .
