Product-Producer(e1,e2)	موتور داینا کم در اصل از یک  <e1> طرح  </e1> توسط  <e2> برادران  </e2> بلیزر که در سال ۱۹۱۶ برای سیودبیکر کار می کردند گرفته شده است .
Member-Collection(e2,e1)	یک چشم انداز زیبا است برای تماشای  <e1> دسته‌ای  </e1> از  <e2> قرقاول‌ها  </e2> که از ناحیه لانه خود درست به سمت آسمان پرواز می کنند .
Instrument-Agency(e2,e1)	او  <e1> دانشجویان  </e1> را تشویق می کند که فراتر از  <e2> متون  </e2> اجباری بخوانند تا خود را برای امتحان آماده کنند .
Member-Collection(e2,e1)	ما توسط  <e1> تصادفی  </e1> با  <e2> کرگدن‌ها  </e2> , متلاشی شدیم .
Product-Producer(e1,e2)	این یک  <e1> کار  </e1> شخصی قدرتمند توسط یک  <e2> مرد  </e2> است که هنوز دوران ترس ، انطباق و از دست دادن صفات انسانی ، خود را در نظر دارد .
Component-Whole(e1,e2)	مری و جان در سمت چپ صلیب قرار می گیرند ، در حالی که در سمت راست ، لانگینیس در زیر  <e1> دسته  </e1>  <e2> صلیب  </e2> قرار دارد .
Component-Whole(e1,e2)	او تصمیم گرفت چیزی در  <e1> پاشنه  </e1>  <e2> کفشش  </e2> بگذارد٬ کفی برای جذب کردن ضربه یا لایه نرمی که در پاشنه‌اش قرار دهد .
Component-Whole(e2,e1)	 <e2> کیسه  </e2>  <e1> جانور کیسه دار  </e1> به نگه داشتن بچه‌ها کنار پستان کمک می کند .
Component-Whole(e2,e1)	هرس کردن یعنی بریدن مساوی  <e2> تاج  </e2>  <e1> درخت  </e1> ، بریدن شاخه‌های دراز و اصلی و باقی گذاشتن کنده بزرگ .
Other	 <e1> یافته‌های  </e1> این پژوهش در  <e2> بخش  </e2> ویژه‌ای از بایگانی آکادمیک رفتار جنسی به چاپ رسیده‌است .
Other	گرچه هری در طول تمرین آن را متوجه شد ، تغییری که مشخص شد اختلاف در  <e1> ناراحتی  </e1> عضلانی از  <e2> شروع  </e2> برنامه آموزشی او بود ( پنج مایل سواری در روز ) بعد دو ماه به وضعیت فعلی خود رسید .
Component-Whole(e2,e1)	اغلب ليبرتيست اين احساسات را درك نميكند ، زيرا همه آنها در  <e2> سر  </e2>  <e1> آهنگساز  </e1> هستند .
Member-Collection(e2,e1)	وقتی جکسون در کاخ سفید بود ،  <e1> اسطبلی  </e1> از  <e2> اسبهای  </e2> مسابقه داشت - شاید تنها رئیس جمهور ایالات متحده باشد که اسب مسابقه‌ای داشت .
Entity-Origin(e2,e1)	 <e1> جلگه پایین دست  </e1> عمدتا برای  <e2> پستانداران گوشتی  </e2> تحت کشت هست با تنها یک شرکت لبنی و یک واحد تولید مرغ ، بنابراین کاربری زمین به طور کامل مرتع است .
Content-Container(e1,e2)	من هیجان زده بودم که این  <e1> کهربا  </e1> خوشمزه پنسیلوانیایی 7/7 درصد در یک  <e2> بشکه  </e2> آن پایین دیدم .
Cause-Effect(e2,e1)	با پایان روز کاری  <e1> خشم  </e1> در  <e2> شهر  </e2> موج می‌زد .
Cause-Effect(e2,e1)	 <e1> سیگنال  </e1> ساعت از یک  <e2> لیزر  </e2> حفره خارجی نیمه رسانا تولید می شد .
Other	 <e1> کودک  </e1> با دقت توسط بندی به  <e2> گهواره  </e2> متصل و محدود شده بود .
Instrument-Agency(e2,e1)	امروزه  <e1> بیمارستان‌ها  </e1> از یک  <e2> دستگاه  </e2> `` ضرب و شتم '' برای این منظور استفاده می کنند .
Cause-Effect(e2,e1)	 <e1> کاربردپذیری  </e1> محدود پرسپترون ناشی از  <e2> خطی‌بودن  </e2> قانون حاکم قابل اصلاح است .
Member-Collection(e2,e1)	او همان طور که در حال نگاه کردن به  <e1> ازدحامی  </e1> از  <e2> مرغ‌ها  </e2> بود که اکنون در یک گروه متراکم نزدیک آزول جمع شده بودند , اخم کرد .
Entity-Origin(e1,e2)	من  <e1> نقل قول‌های  </e1> والدینم را از  <e2> روزهای گذشته  </e2> به یاد می آورم .
