Other	فکر کردم گاهی برق منار را دیدم ، تلولو خورشید از مراتع بلند ، <e1>نوسان </e1>ملایم <e2>تپه‌های </e2>بنفش رنگ .
Message-Topic(e1,e2)	<e1>فصل </e1>نتیجه گیری محتاطانه نوشته شده و حول شش <e2>موضوع </e2>اصلی کتاب است .
Message-Topic(e1,e2)	در مورد مرز ، <e1>پیشنویس </e1>اصلی برخی از <e2>مرزهای </e2>اولیه را اعلام کرده است که باید توسط طرح تقسیماتی سازمان ملل تایید و تصمیم گیری شود .
Product-Producer(e1,e2)	این یک <e1>رمان </e1>قدرتمند است ، به خوبی و واضح نوشته شده توسط یک <e2>ناظر </e2>با تجربه و دلسوز .
Entity-Origin(e1,e2)	هنگامی که سطح قند خون پایین میرود ، انتشار <e1>انسولین </e1>از <e2>پانکراس </e2>کاهش مییابد .
Component-Whole(e1,e2)	نا کارآمدی سیاه رگی < خطای دریچه‌ها در <e1>رگ‌های </e1><e2>پا </e2>که باعث تراکم و کاهش گردش خون در رگ‌ها می شود >
Message-Topic(e1,e2)	این <e1>اعلان </e1><e2>نام </e2>گیاهان ، آفات گیاهان یا حامل هایی را که ممنوع است٫ اعلام می‌کند .
Instrument-Agency(e1,e2)	استفاده از تخته بتنی در کف / سقف <e1>ساختمان </e1>به نفع <e2>سازنده </e2>است .
Component-Whole(e1,e2)	او تصمیم گرفت چیزی در <e1>پاشنه </e1><e2>کفشش </e2>بگذارد٬ کفی برای جذب کردن ضربه یا لایه نرمی که در پاشنه‌اش قرار دهد .
Component-Whole(e2,e1)	این دستگاه بهترین راه حل برای گره‌های <e2>کابل </e2><e1>هدفون </e1>بر روی دستگاه پخش MP3 شما است .
Cause-Effect(e1,e2)	حلزون‌ها و <e1>شکم‌پا‌ها </e1>سبب <e2>آسیب </e2>به جوانه‌ها ، گل‌ها ، سبزیجات و درختچه‌ها می شوند .
Other	<e1>یافته‌های </e1>این پژوهش در <e2>بخش </e2>ویژه‌ای از بایگانی آکادمیک رفتار جنسی به چاپ رسیده‌است .
Product-Producer(e2,e1)	<e1>دادگاه‌ها </e1><e2>آزمایش </e2>Freeman-Walter-Abele را برای تعیین اینکه آیا یک الگوریتم فقط یک ایده انتزاعی را نشان می دهد یا نه ایجاد کردند .
Member-Collection(e2,e1)	بنابراین ، تفسیر <e1>باتری </e1><e2>آزمایش‌های </e2>روانی بستگی دارد که چه کسی تفسیرش می کند .
Other	<e1>شهرهای </e1>مهم براون‌وایل و فونتانل هم در همان <e2>سال </e2>پایه گذاری شدند .
Other	هر نوعی از پودل‌ها ایده‌آل ترین سگ‌ها برای سیرک هستند هنگامی که آنها را صورتی نکرده باشند و <e2>غلاده‌های </e2><e1>الماسی </e1>در ویا ونتو یا ماکزیم نپوشیده باشند .
Entity-Destination(e1,e2)	این <e1>کتاب </e1>در <e2>قفسه </e2>اشتباه قرار گرفته بود .
Entity-Destination(e1,e2)	<e1>فلفل </e1>قبل از سرو کردن به <e2>سالاد </e2>اضافه می شود .
