Component-Whole(e1,e2)	گونگون پاپندایان ، از خواب بیدار شده است و اکنون هزاران روستایی را که در اطراف و در <e1>دامنه </e1><e2>آتشفشان </e2>زندگی می کنند ، تهدید می کند .
Cause-Effect(e2,e1)	بعضی افراد این را به عنوان نشانه‌ای از <e1>افزایش </e1>این <e2>واکسن </e2>MMR نشان دادند .
Instrument-Agency(e2,e1)	<e1>هنرمند </e1>خودروی ساندمن را با یک یخ <e2>نوک تیز </e2>خط انداخت .
Other	این سایت از نوآوری <e2>حلقه‌های </e2><e1>سنگ فرز </e1>برتر استقبال کرد .
Entity-Destination(e1,e2)	پزشکان اقدام به <e1>کاهش </e1>GHG در <e2>نسخه‌ها </e2>کردند .
Component-Whole(e1,e2)	به دلایل ایمنی ، او دوچرخه خود را از <e1>محوطه عبور </e1><e2>اتوبوس </e2>بارگیری و تخلیه می‌کند .
Other	<e1>کارآگاهان </e1>به یک <e2>مورد </e2>مرموز کشیده شده اند .
Entity-Destination(e1,e2)	<e1>موج‌سوار </e1>در خلیج وای‌میا روی یک <e2>موج </e2>35 پایی افتاد .
Other	<e1>ظرف </e1><e2>گنجایش </e2>یک پیاله را دارد ، بعلاوه با فضای اضافی درپوش آن ، به راحتی توان ذخیره سازی غذا‌های خورد شده را فراهم می کند .
Entity-Origin(e1,e2)	بسیاری از <e1>کوتوله‌های </e1>دیگر نیز از این <e2>قبیله </e2>بدنام سخن می گویند .
Component-Whole(e1,e2)	<e1>صفحات </e1><e2>مجله تلویزیونی </e2>در متروئن با کارشناس غذای خوش خوراک ، شراب سونوما والی عالی و موسیقی الهام بخش افتتاح شد .
Content-Container(e2,e1)	<e1>چمدان </e1>با یک <e2>بمب </e2>در آن به این طرف آن طرف حمل می شود .
Other	از جمله <e1>امکاناتی </e1>مانند <e2>دکه‌ها ، </e2>فضاهای مناسب برای عابر پیاده را ایجاد می کند .
Entity-Destination(e1,e2)	<e1>پوشش </e1>صندلی عقب درون یک <e2>محفظه استوانه‌ای </e2>جمع می شود .
Message-Topic(e1,e2)	آخرین پست من <e1>بحث </e1>مفصلی در مورد آنچه که یک روش <e2>استاندارد باز </e2>است ، به وجود آورده است .
Entity-Destination(e1,e2)	در طی یک کانال ریشه ، هیپوکلریت <e1>سدیم </e1>در <e2>دندان </e2>قرار داده شد و از طریق دندان به سینوس بیمار منتقل شد .
Member-Collection(e2,e1)	<e1>طوفان </e1><e2>اتمها </e2>nano-avalanche‌های روی دامنه‌ها را تحریک می کند .
Cause-Effect(e1,e2)	دکتر مارشال کشف کننده هلیکوباکتر ( اچ. پایلوری ) است, <e1>میکربی </e1>که باعث ایجاد <e2>زخم </e2>معده می شود .
Entity-Origin(e1,e2)	من یک <e1>سرنگ </e1>از یک <e2>پرستار </e2>دزدیدم و کسی را خواستم که یک لیمو از آشپزخانه به من بدهد .
Other	او یک <e2>دستبند </e2><e1>طلا </e1>برای خواهرش خرید .
Other	من در حال کندن <e1>زمین </e1>بودم تا آن را در <e2>لاوک </e2>بریزم ، وقتی که یک تکه سنگ معدنی به اندازهی یک گردو کوچک پیدا کردم که می دانستم زمانی یک تکه طلا بوده است .
Other	<e1>نوزاد </e1>یک روزه تحت <e2>مراقبت شدید </e2>قرار گرفت .
Cause-Effect(e1,e2)	همانطور که رژیم و <e1>استرس </e1>بر روی <e2>آکنه </e2>صورت تاثیر می گذارد ، بر روی آکنه بدن نیز اثرگذار است ، بنابراین قوانین پوستی روشن ، حذف غذاهای چرب و شیرین و همچنین تلاش برای کاهش استرس روزانه ، برای درمان آکنه بدن نیز کاربردی هستند .
Product-Producer(e2,e1)	هیچ محتوایی برای جلسات آماده نشده بود ، بنابراین سه <e1>نوازنده </e1>آلبومی با <e2>محتوای </e2>قوی بالبداهه ساختند .
Component-Whole(e2,e1)	این <e1>برنامه </e1>با <e2>سخنرانی خوش آمد گویی </e2>رئیس جمهور این سازمان ، مهابول هاجر ، آغاز شد و توسط مشاور کرانتی ، دیلیپ ، ریاست شد .
Other	قفس بازشو و بالشتک‌های فعال به منظور حفاظت سرنشینان هنگام چپ کردن است, همچنین <e1>کف اتومبیل </e1>که از <e2>بامبو </e2>و آلومینیوم ساخته می شود .
Content-Container(e1,e2)	به عنوان مثال <e1>وارموت </e1>، در یک <e2>سطل </e2>در کنار تعدادی خورشید ماهی شفاف بسته شده با طناب ، قرار داشت .
Message-Topic(e1,e2)	در رابطه با <e2>قرارداد </e2>مشارکت در آلمان ، یک <e1>سوال </e1>مطرح شد .
Instrument-Agency(e2,e1)	<e1>محققان </e1>با استفاده از <e2>روش‌های </e2>QDT تلاش کرده اند دینامیک الکترونیک زودگذر را در دمای پایین کاهش دهند .
Member-Collection(e2,e1)	<e1>ازدحامی </e1>از <e2>عکاسان </e2>خارج از دادگاه منتظر بود .
Cause-Effect(e1,e2)	<e1>عدم تعادل غیرارادی </e1>یکی از علل چند فاکتورهی اصلی <e2>فشارخون </e2>در حال حاضر است .
Cause-Effect(e2,e1)	این عکس <e1>گرداب </e1>هایی را نشان می دهد که در اثر حرکت <e2>پاهای </e2>واتر استرایدر ( نوعی حشره ) ایجاد شده است .
Other	بنابراين هدف از اين مطالعه بررسی <e1>کيفيت </e1>جنين حاصل از تخمک‌های گرم شده درون شیشه در يک جمعيت <e2>ناباروری </e2>استاندارد بود .
Cause-Effect(e2,e1)	<e1>فاجعه </e1>مستقیم ناشی از <e2>زلزله </e2>در حدود 10.2 میلیارد یورو تخمین زده شده است ، که به وضوح مداخله اروپا را توجیه می کند .
Cause-Effect(e2,e1)	او رویکرد بهتری اتخاذ کرد : صادق بودن و فهمیدن و تشخیص دادن <e1>ناراحتی </e1>ناشی از <e2>وهم </e2>یا خیال را .
Other	مقررات استفاده از <e1>فناوری </e1>RFID را برای <e2>ردیابی </e2>انسان محدود می کند .
Instrument-Agency(e2,e1)	در هنگام تنظیم دوربین ، <e1>جراح </e1>به طور تصادفی کروئید و شبکیه را با یک <e2>انبرک </e2>بافتنی پاره کرد .
Content-Container(e2,e1)	یک <e1>چمدان </e1>با <e2>لباس </e2>در آن از شعله‌ها فرار کرده بود، با این حال بعضی از لباس‌های داخل آن خاکستر شده بودند و در حالیکه بقیه دست‌نخورده باقی مانده بودند .
Message-Topic(e1,e2)	این <e1>تحقیق </e1><e2>مزارع </e2>لبنی ، گوسفند و گوشت ، مزرعه‌های باغبانی و باغ‌ها در هاوک را در نظر می گیرد .
Member-Collection(e1,e2)	وی ادعا کرد که سوءاستفاده‌های وحشتناکی را در عراق به عنوان یک <e1>سرجوخه </e1><e2>ارتش </e2>دیده است .
Member-Collection(e2,e1)	<e1>پرولتاریای </e1>داخلی ، متشکل از <e2>شهروندان </e2>ناموفق ، مردمان شکست خورده و بردگان است ، که از وضعیت تهاجمی روی برگردان شده اند .
Component-Whole(e1,e2)	تست‌های کششی نیمه استاتیک بر روی نمونه‌ها با استفاده از یک <e1>پیچ </e1>ناشی از <e2>چارچوب بار </e2>اینسترون انجام شد .
Content-Container(e1,e2)	دانشمندان <e1>استخوان‌ها </e1>را در <e2>سردخانه‌ای </e2>ذخیره می کنند ، برای کمک به حفظ DNA باقی مانده که در طی سه دهه در معرض فساد قرار داشته است .
Cause-Effect(e2,e1)	<e1>رفتار </e1>ناشایست ضد اجتماعی از <e2>مصرف </e2>الکل یک موضوع در حال وقوع است که شهر و پلیس به ویژه در ماه‌های تابستان در مورد آن صحبت می کنند .
Other	در مبارزات انتخاباتی سال 2006 ، <e1>فرماندار </e1>برنده رای اسپانیایی با <e2>ظاهری </e2>مانند چیزی که در کاسا د ماریلند داشت٬ شد .
Entity-Destination(e1,e2)	شرکت AT & T <e1>تراشه‌ای </e1>جدید را به جدیدترین <e2>مودم </e2>خود اضافه کرد .
Member-Collection(e2,e1)	پایین مسیر مارپیچ که مسیر در بین سخره‌ها افتاد ، <e1>قطار </e1>کوچکی از <e2>شترهای </e2>کاروانی به طرز شیکی به راه خود می رفت .
Entity-Destination(e1,e2)	دایره حیات وحش صباح <e1>فرستنده‌ها </e1>را در بدن سه <e2>اورانگوتان </e2>کار گذاشت .
Content-Container(e2,e1)	من یک <e1>کیسه زباله‌ای </e1>بزرگ پر از <e2>لباس </e2>برای یک دختر یا دختر پیش دبستانی .
Message-Topic(e1,e2)	این <e1>نظریه </e1><e2>ابررسانایی </e2>کم دما را تقریبا 50 سال پس از کشف آن توضیح داد .
Member-Collection(e2,e1)	ویلیامز ، که به عنوان « نخستین در میان همتایان » میان <e1>همدلی </e1><e2>رهبرانی </e2>که نمایندهی 160 کشور و حدود 75 میلیون آنگلیکان در سراسر جهان هستند در نظر گرفته میشود ، تعادلی ظریف میان گروه‌های عمیقا تقسیم شدهی پریماتها را جستجو کرده است .
Entity-Origin(e1,e2)	این سوء ظن با رسیدن یک <e1>پیانو </e1>برای جین از طرف یک <e2>نیکوکار </e2>ناشناس مرموز ، شدت یافت .
Message-Topic(e1,e2)	<e1>پوسترهای </e1>متنی محض <e2>نمایشنامه‌های </e2>شکسپیر را تبلیغ کردند و شهروندان را برای قرن‌ها از اعلامیه‌های دولت آگاه ساختند .
Component-Whole(e2,e1)	این <e1>ماشین </e1>مخصوص با یک <e2>دستگاه تامین </e2>کاغذ میروس منطبق شده و از این طریق ظرفیت در تولیدات وسیع ، افزایش می یابد .
Message-Topic(e1,e2)	<e1>کتابی </e1>با عنوان ساعت لوئیس لو گراند که به <e2>زندگی </e2>و هنر پادشاه خورشید نگاه می کند در نمایشگاه نمایش داده می شود .
Component-Whole(e1,e2)	ریشه هایی که به جای رشد به سمت بیرون به سمت <e1>تنهی </e1><e2>درخت </e2>حرکت می کنند ، به عنوان ریشه‌های گره‌خورده شناخته می شوند و باید از بین بروند زیرا می توانند درختان را خشک کنند .
Instrument-Agency(e2,e1)	شعله‌ها به او آسیب نرساندند ، پس <e1>جلادش </e1>او را با <e2>شمشیر </e2>کشت .
Entity-Destination(e1,e2)	بالا بودن نمرات <e1>دانش آموز </e1>، باعث شده او در یک <e2>دانشگاه </e2>عالی قرار بگیرد .
Other	ما بر <e1>غلبه </e1>بر شیطان با عمل به <e2>صالحات </e2>مصمم هستیم .
Content-Container(e1,e2)	<e1>یادداشت </e1>دستنویس در داخل یک <e2>کیسه پلاستیکی </e2>بود .
Entity-Destination(e1,e2)	او <e1>آرد </e1>را به یک <e2>تابه </e2>فلزی صاف ریخت .
Other	<e1>موفقیت‌های </e1>مایکل فلپس در این استخر معلوم شد که <e2>موضوع </e2>موردبحث عمدهی سواکاران است .
Other	<e1>رادیولوژی </e1>شاخه یا تخصصی پزشکی است که با مطالعه و کاربرد <e2>فناوری تصویربرداری </e2>سر و کار دارد .
Product-Producer(e1,e2)	همچنین ، به ندرت ، هیپنوتیزم درمانی منجر به ایجاد  <e1>خاطرات </e1>دروغین  ساخته شده توسط <e2>ذهن </e2>ناخودآگاه ؛ می شود که به آنها خیال پرستی می گویند .
Cause-Effect(e2,e1)	شکل 9 ، متوسط <e1>​​تاخیرهای </e1>ایجاد شده توسط این <e2>سیاست </e2>در مقایسه با مقادیر قبلی را نشان می دهد .
Entity-Origin(e1,e2)	<e1>عکس هایی </e1>از <e2>رویدادهای </e2>گذشته چاپ شدند و در سالن انجمن برای چند هفته در جشن 60 سالگی در سپتامبر 2006 نمایش داده شدند .
Content-Container(e1,e2)	<e1>قاب </e1>یک <e2>تصویر </e2>مستطیل شکل به همان اندازه خودش دارد که در میان می گیرد .
Component-Whole(e2,e1)	این <e1>اجاق </e1>دارای یک <e2>حامل </e2>نوار نقاله با سه شعله و پیچ‌های کامل است .
