Content-Container(e1,e2)	پس از آن که <e1>مار </e1>در چند دقیقه در یک <e2>شیشه </e2>بود ، حالت لتیسیومولاتور خود را متوقف کرد و طبیعی ظاهر شد .
Other	با این حال ، این حقیقت که خوک‌های دریایی به نظر می رسد به صورت فیزیولوژیکی طبیعی عمل می کنند ، نشان می دهد که <e1>رژیم‌های </e1>غذایی دارای <e2>تراکم انرژی </e2>لازم هستند .
Entity-Origin(e1,e2)	بزرگترین <e1>رسوایی </e1>جنسی سیاسی از طرف یک <e2>دموکرات </e2>بود .
Product-Producer(e2,e1)	اعضای هیئت شهرستان یک هکتار زمین به این ناحیه واگذار کردند ، و نیروی‌های <e1>کارگر </e1>داوطلب یک <e2>ساختمان </e2>ساختند .
Cause-Effect(e2,e1)	این <e1>عفونت </e1>توسط <e2>چوب غذاخوری </e2>الوده که توسط والدین برای تغذیه فرزندش به کار می رفت ایجاد شد .
Entity-Destination(e1,e2)	بقیه جهان <e1>کمونیسم </e1>را <e2>زباله دان </e2>تاریخ کرده است .
Entity-Origin(e1,e2)	به هر حال ، این یک <e1>نقل قول </e1>از یک <e2>ایمیل </e2>به محققان بود و از پست رسمی گوگل در وبلاگش .
Product-Producer(e1,e2)	این یک <e1>طرح </e1>خالکوبی است که یک <e2>هنرمند </e2>ترسیم کرده است .
Other	در طول دهه گذشته ، روباتیک مفهوم جراحی با کمترین تهاجم را بر اساس <e1>مهارت‌های </e1>توسعه یافته در عمل <e2>جراحی </e2>به جلو برده اند و باعث دور شدن از جراحی‌های باز شده اند .
Entity-Destination(e1,e2)	این روش٬ روشی را برای بارگذاری یک <e1>بسته </e1>افقی از ظروف به داخل <e2>کارتن </e2>مدنظر قرار می‌دهد .
Other	یک نماینده یک ضامن فنی ، یک شریک یا یک <e1>افسر </e1>سازمانی است که عضو این <e2>شرکت </e2>است و به عنوان نماینده برای شرکت طبق مفاد 79 و 80 قانون مدیریت داخلی شرکت کارشناسان ارشد برق کبک تعیین شده است .
Component-Whole(e2,e1)	اکثر <e2>ریشه‌های </e2>فیدر <e1>درخت </e1>در بالای چهار تا هشت اینچ خاک قرار دارند .
Component-Whole(e2,e1)	گزینه هایی که اجزای اصلی <e1>برنامه </e1>هستند عبارتند از: یک دوره سود ، یک دوره حذف ، حداکثر درصد سود از حقوق و حداکثر <e2>مزایای هفتگی </e2>.
Entity-Destination(e1,e2)	چندین <e1>برنامه </e1>موفق به وارد کردن برنامه‌ها در <e2>رایانه‌های </e2>خود شده اند .
Instrument-Agency(e2,e1)	پس از اتمام سیم کشی ، <e1>برق‌کاران </e1>از <e2>اهم‌سنج‌ها </e2>، ولت متر‌ها و نوسان سنج‌ها برای اندازه گیری میزان برقی که از سیستم عبور می کند ، استفاده می کنند .
Entity-Origin(e1,e2)	<e1>خانواده‌های </e1>استعمار آمریكا از <e2>مهاجرانی </e2>كه قبل از 1700 وارد شدند ، فرود آمدند .
Other	مردم اکنون <e1>نظرات </e1>خود را به این <e2>وبلاگ </e2>ارسال می کنند .
Member-Collection(e2,e1)	اول این شاهین‌ها یک غذا از یک غواصی مرغابی سپس با یک <e1>پیرایش </e1>از <e2>سهره‌ها </e2>به پایان رساند .
Entity-Destination(e1,e2)	<e1>رقصنده </e1>به <e2>استودیو </e2>رسیده است .
Member-Collection(e2,e1)	پس از ورود من یک دسته <e1>پرواز </e1>7 تایی از <e2>هواپیما‌های </e2>ون با هم آمدند .
Component-Whole(e2,e1)	<e1>آپارتمان </e1>دارای آشپزخانه کاملا مجهز ، باربیکیو ، دو <e2>حمام </e2>، اینترنت ، آسمان و یک استخر سرپوشیده است .
Component-Whole(e2,e1)	چند سال بعد ، و در اینجا من ، سیزده ساله ، <e1>کودک </e1>با <e2>بینی </e2>خود را در برابر پنجره می فشرد و به خداحافظی میکرد .
Component-Whole(e1,e2)	او دستگیره‌ای را به قسمت بالای <e2>دستگاه </e2><e1>سیمکش </e1>وصل کرد .
Component-Whole(e2,e1)	<e1>غذا </e1>شامل : 1 قسمت از <e2>برنج </e2>, بوخاری / مندی / بریانی , 1/4 مرغ سرخ شده پا و ران / سینه و بال و یک جعبهی کوچک خرما میشود .
Component-Whole(e1,e2)	<e1>ترموستات </e1><e2>یخچال </e2>را از 36 تا 38 درجه فارنهایت تنظیم کنید و مطمئن شوید که فریزر بین صفر تا 5 درجه تنظیم شده است .
Cause-Effect(e1,e2)	<e1>تأثیر </e1>حفره بر روی چرخ اتومبیل باعث ایجاد یک <e2>شکاف </e2>در تیوب شد که تعمیر کار میبایست سه بخیه بر روی آن میزد .
Cause-Effect(e1,e2)	به طور کلی ، بیشترین اثر هیپوکلسمی توسط <e1>مقدمات </e1>لیپوزومی به دست آمد که منجر به پایدارترین <e2>افزایش </e2>L-hCT و F-hCT در پلاسما شد .
Entity-Origin(e1,e2)	این تکنولوژی برای تولید و انتقال <e1>برق </e1>از لحاظ اقتصادی از <e2>سیستم‌های </e2>OTEC موجود می‌باشد .
Cause-Effect(e1,e2)	<e1>آسیب‌های </e1>سر یک علت شایع از <e2>عدم هوشیاری </e2>هستند و در بسیاری از ورزش‌ها مانند راگبی و بوکس اتفاق می افتد .
Other	<e1>خلبانان </e1>قبل از آنکه متوجه <e2>دردسر </e2>شوند با وارد شدن به مرکز ابرها به دام آن افتاده اند .
Message-Topic(e1,e2)	این <e1>نمایش </e1>طنز آمیز در تلویزیون کبک است که در مورد <e2>رویدادهای کنونی </e2>با توجه به شخصیت اصلی نمایش نظر می دهد .
Member-Collection(e2,e1)	اسکایپ ، یک نرم افزار رایگان است ، که اجازه می دهد تا <e1>گروهی </e1>از <e2>کاربران </e2>کامپیوتر به یک تماس کنفرانسی آنلاین بدون هزینه‌های تلفنی بپیوندند .
Product-Producer(e2,e1)	<e1>بنیانگذار </e1>یک <e2>آژانس </e2>تبلیغاتی در حال رشد ، از دیدن شکوفایی کسب و کار خود خوشحال است ، اما متعجب است که نقش او در حال حاضر که دیگران مسئولیت را به عهده گرفته اند چیست .
Entity-Destination(e1,e2)	<e1>حقایق </e1>دنیای واقعی به <e2>جهان </e2>داستانی وارد شدند .
Component-Whole(e2,e1)	و دوباره ، <e2>آستین </e2><e1>پیراهن </e1>خیلی بلند است ، اما ژاکت خیلی کوتاه است .
Content-Container(e1,e2)	<e1>قلم </e1>در <e2>کشو میز </e2>بود .
Entity-Destination(e1,e2)	او <e1>مظنونین </e1>را به <e2>پلیس </e2>تحویل داد .
Product-Producer(e1,e2)	تعریف مرزهای شهر قدیمی <e1>دیوارهای </e1>عظیم آن است که توسط <e2>سلطان </e2>سلیمان عثمانی مجلل ساخته شده است .
Entity-Destination(e1,e2)	50 <e1>سنت </e1>از هر کتاب فروخته شده به <e2>ابتکارات </e2>پایداری سرمایه گذاری می شود .
Product-Producer(e2,e1)	<e1>نویسنده‌ای </e1>که <e2>سریال </e2>موفق بی بی سی ، من بخشنده مهربان ، را نوشت ، مورد تکریم قرار گرفت .
Other	<e1>سردبیر دانشمند ، </e1>با <e2>احترام </e2>و همراه با یک دستگاه کنترل از راه دور ، به غلاف نزدیک شد .
Entity-Destination(e1,e2)	من یک <e1>پودر </e1>را به یک <e2>قاشق غذاخوری </e2>ریختم و متوجه شدم که کاکائو با دانه‌های قندی مخلوط شده است .
Instrument-Agency(e2,e1)	<e1>روزنامه‌ها </e1>محتوا را از طریق ویجت‌ها با کمک <e2>سرویس </e2>نیوزگاتور مبادله می‌کند .
Content-Container(e1,e2)	تنها <e1>زنجبیلی </e1>که من داشتم در یک <e2>شیشه </e2>بود ، بنابراین یک قاشق چایخوری پر را درون آن گذاشتم .
Cause-Effect(e1,e2)	<e1>خسارات </e1>آبی ناشی از نشت سقف ، نشت لوله‌کشی و یا سیل منجر به <e2>رشد </e2>کپک می‌شود .
Content-Container(e1,e2)	<e1>کوکائین </e1>در <e2>چمدانی </e2>بود که از یک پرواز از مکزیک وارد شده بود .
Message-Topic(e1,e2)	<e1>سخنرانی‌ها </e1>در مورد <e2>رابطه </e2>بین خشونت نهادی و شاعرانه بود .
Entity-Destination(e1,e2)	<e1>نیتروژن </e1>به <e2>دریاچه‌های </e2>دور افتاده می ریزد .
Product-Producer(e1,e2)	اولین نمایشگاه شامل هفت <e1>لحاف </e1>از طرف لورتا پتوی ، اولین <e2>پسرعموی </e2>آرلونزیا پتوی بود .
Message-Topic(e1,e2)	یک <e1>گزارش </e1>کامل نوشته شده که <e2>انگیزه‌های </e2>شما را برای اقدام تامین کند , آماده شده است .
Other	هرباری که به سوی <e1>بسر </e1>که روی <e2>میز </e2>کناراونشسته بود رو می کرد می گفت
Entity-Destination(e1,e2)	این <e1>پیام‌های متنی </e1>به <e2>فضای بیرونی </e2>فرستاده می شوند .
Cause-Effect(e2,e1)	من همیشه از <e2>کار سخت </e2>فیزیکی <e1>رضایت </e1>داشته ام ، عضلاتم تا حد امکان کش می دهد .
Member-Collection(e2,e1)	با این حال ، محبوب ترین مجسمهی شهر ، های-هیلد <e1>کلیک </e1>از <e2>خانم‌های </e2>بُست است که توسط فرد آبرگ هنرمند اهل مالمو ساخته شده است .
Member-Collection(e1,e2)	او یک <e1>سرجوخه </e1>در <e2>ارتش </e2>سیرالئون ، عکاس عروسی و فیلمبردار تلویزیون دولتی بود .
Message-Topic(e1,e2)	<e1>افسانه </e1>شهری این بود که کل <e2>روستا </e2>از ایتالیا به جنوب ولز نقل مکان کرد .
Other	<e1>نمودارهایی </e1>برای همه <e2>توده‌های زمینی </e2>بر روی زمین و نمودارهای مسافت طولانی برای سفرهای اقیانوسی وجود دارد .
Member-Collection(e2,e1)	بِری در سخنرانی پذیرش خود ، سینه خود را بالا اورد و جایزهی خود را به <e1>انجمن خیریه‌ای </e1>از <e2>خواهران </e2>باشکوه تقدیم کرد: دوروتی دندریج ، لنا هورنی ، دیاهان کَرول ، جادا پینکت ، آنگلا باسِت ، ویوکا فاکس و « هر زن بی نام و نشانی از رنگ که اکنون شانسی دارد چرا که امشب این درب باز شده است . »
Component-Whole(e1,e2)	<e1>دستگیرهی </e1><e2>تفنگ ، </e2>پلاستیک استانداردی با دو لاستیک الحاقی است که باعث می شود دستگاه در دست شما احساس راحتی ایجاد کند .
Other	همچنین ، هر <e1>کارمندی </e1>که مورد <e2>اعتماد </e2>است ، به طور خودکار سودی از مشارکت در آژانس می برد .
Member-Collection(e2,e1)	فرماندار ساکسونی یک <e1>گردان </e1>120 نفره از <e2>سربازان نیزه دار </e2>یا به اصطلاح مردان با ارزش دو برابر , و 180 تفنگدار , تشکیل داد .
Cause-Effect(e2,e1)	حلقه نازک F در سمت چپ تصویر ، <e1>اختلال‌های </e1>ناشی از <e2>ماه </e2>پرومتئوس را نشان می دهد .
